code_category,building_code,description,part_of_office
A,A0,CAPE COD,FALSE
A,A1,TWO STORIES - DETACHED SM OR MID,FALSE
A,A2,ONE STORY - PERMANENT LIVING QUARTER,FALSE
A,A3,LARGE SUBURBAN RESIDENCE,FALSE
A,A4,CITY RESIDENCE ONE FAMILY,FALSE
A,A5,ONE FAMILY ATTACHED OR SEMI-DETACHED,FALSE
A,A6,SUMMER COTTAGE,FALSE
A,A7,MANSION TYPE OR TOWN HOUSE,FALSE
A,A8,BUNGALOW COLONY - COOPERATIVELY OWNED LAND,FALSE
A,A9,MISCELLANEOUS ONE FAMILY,FALSE
B,B1,TWO FAMILY BRICK,FALSE
B,B2,TWO FAMILY FRAME,FALSE
B,B3,TWO FAMILY CONVERTED FROM ONE FAMILY,FALSE
B,B9,MISCELLANEOUS TWO FAMILY,FALSE
C,C0,THREE FAMILIES,FALSE
C,C1,OVER SIX FAMILIES WITHOUT STORES,FALSE
C,C2,FIVE TO SIX FAMILIES,FALSE
C,C3,FOUR FAMILIES,FALSE
C,C4,OLD LAW TENEMENT,FALSE
C,C5,CONVERTED DWELLINGS OR ROOMING HOUSE,FALSE
C,C6,WALK-UP COOPERATIVE,FALSE
C,C7,WALK-UP APT. OVER SIX FAMILIES WITH STORES,FALSE
C,C8,WALK-UP CO-OP; CONVERSION FROM LOFT/WAREHOUSE,FALSE
C,C9,GARDEN APARTMENTS,FALSE
C,CM,MOBILE HOMES/TRAILER PARKS,FALSE
D,D0,ELEVATOR CO-OP; CONVERSION FROM LOFT/WAREHOUSE,FALSE
D,D1,ELEVATOR APT; SEMI-FIREPROOF WITHOUT STORES,FALSE
D,D2,ELEVATOR APT; ARTISTS IN RESIDENCE,FALSE
D,D3,ELEVATOR APT; FIREPROOF WITHOUT STORES,FALSE
D,D4,ELEVATOR COOPERATIVE,FALSE
D,D5,ELEVATOR APT; CONVERTED,FALSE
D,D6,ELEVATOR APT; FIREPROOF WITH STORES,FALSE
D,D7,ELEVATOR APT; SEMI-FIREPROOF WITH STORES,FALSE
D,D8,ELEVATOR APT; LUXURY TYPE,FALSE
D,D9,ELEVATOR APT; MISCELLANEOUS,FALSE
E,E1,FIREPROOF WAREHOUSE,FALSE
E,E2,CONTRACTORS WAREHOUSE,FALSE
E,E3,SEMI-FIREPROOF WAREHOUSE,FALSE
E,E4,METAL FRAME WAREHOUSE,FALSE
E,E7,SELF-STORAGE WAREHOUSES,FALSE
